Brand,Model,Generation,Engine,URL,Cylinders:,Displacement:,Power:,Torque:,Fuel System:,Fuel:,Fuel capacity:,Top Speed:,Drive Type:,Gearbox:,Front:,Rear:,Tire Size:,Length:,Width:,Height:,Front/rear Track:,Wheelbase:,Cargo Volume:,Unladen Weight:,Combined:,Acceleration 0-62 Mph (0-100 kph):,Aerodynamics (Cd):,Aerodynamics (frontal area):,Turning circle (wall to wall):,City:,Highway:,Ground Clearance:,Gross Weight Limit:,Turning circle:,Turning circle (curb to curb):,Electrical motor power:,Electrical motor torque:,Total maximum power:,Total maximum torque:,CO2 Emissions:,Power pack:,Nominal Capacity:,Range:,Maximum Capacity:,CO2 Emissions (Combined):,Low:,Medium:,High:,Extra high:,Top speed (electrical):,Observations:,Fuel capacity (optional):,CO2 Emissions (Extra high):,CNG cylinder capacity:,City (CNG):,Highway (CNG):,Combined (CNG):,Low (CNG):,Medium (CNG):,High (CNG):,Extra high (CNG):,Charger type:,Charging time (normal):,CO2 Emissions (Medium):,CO2 Emissions (Low):,CO2 Emissions (High):,City (EPA):,Highway (EPA):,Combined (EPA):,Fuel capacity (CNG):,Charging time (quick):,Fuel capacity (hydrogen):
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (435 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,160.3 kw (218 hp),,319.9 kw (435 hp),449.9 lb-ft (610 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (435 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,,,,,,,,,,,,5.4 s,,,,,,,,,,,,,,,,,,,,,,,,124 mph (200 km/h),,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (435 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,All Wheel Drive,1-Speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (435 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (435 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,,,255/55 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (435 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,,,,190.9 in (4849 mm),77.4 in (1966 mm),67.5 in (1715 mm),"65.7/65.8 in (1,669/1,671 mm)",114.2 in (2901 mm),18 cuFT (510 L),,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (435 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium-ion,70 kWh,267.2 miles (430.0 km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (544 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,160.3 kw (218 hp),,400.1 kw (544 hp),534.7 lb-ft (725 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (544 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,,,,,,,,,,,,4.5 s,,,,,,,,,,,,,,,,,,,,,,,,124 mph (200 km/h),,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (544 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,All Wheel Drive,1-Speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (544 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (544 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,,,255/55 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (544 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,,,,190.9 in (4849 mm),77.4 in (1966 mm),67.5 in (1715 mm),"65.7/65.8 in (1,669/1,671 mm)",114.2 in (2901 mm),18 cuFT (510 L),,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO EC6,"NIO EC6  (2020-Present) Photos, engines & full specs",NIO EC670 KWh (544 HP),https://www.autoevolution.com/cars/nio-ec6-2020.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium-ion,70 kWh,273.4 miles (440.0 km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO ET7,"NIO ET7  (2020-Present) Photos, engines & full specs",NIO ET7100 KWh (653 HP),https://www.autoevolution.com/cars/nio-et7-2020.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,180.2 kw (245 hp),,480.3 kw (653 hp),626.9 lb-ft (850 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO ET7,"NIO ET7  (2020-Present) Photos, engines & full specs",NIO ET7100 KWh (653 HP),https://www.autoevolution.com/cars/nio-et7-2020.html,,,,,,,,,,,,,,,,,,,,,,3.9 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO ET7,"NIO ET7  (2020-Present) Photos, engines & full specs",NIO ET7100 KWh (653 HP),https://www.autoevolution.com/cars/nio-et7-2020.html,,,,,,,,,All Wheel Drive,1-Speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO ET7,"NIO ET7  (2020-Present) Photos, engines & full specs",NIO ET7100 KWh (653 HP),https://www.autoevolution.com/cars/nio-et7-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO ET7,"NIO ET7  (2020-Present) Photos, engines & full specs",NIO ET7100 KWh (653 HP),https://www.autoevolution.com/cars/nio-et7-2020.html,,,,,,,,,,,,,245/50 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO ET7,"NIO ET7  (2020-Present) Photos, engines & full specs",NIO ET7100 KWh (653 HP),https://www.autoevolution.com/cars/nio-et7-2020.html,,,,,,,,,,,,,,200.7 in (5098 mm),78.2 in (1986 mm),59.3 in (1506 mm),"65.7/65.8 in (1,669/1,671 mm)",120.5 in (3061 mm),,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO ET7,"NIO ET7  (2020-Present) Photos, engines & full specs",NIO ET7100 KWh (653 HP),https://www.autoevolution.com/cars/nio-et7-2020.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium-ion,100 kWh,435 miles (700.1 km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO ET7,"NIO ET7  (2020-Present) Photos, engines & full specs",NIO ET7150 KWh (653 HP),https://www.autoevolution.com/cars/nio-et7-2020.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,180.2 kw (245 hp),,480.3 kw (653 hp),626.9 lb-ft (850 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,NIO ET7,"NIO ET7  (2020-Present) Photos, engines & full specs",NIO ET7150 KWh (653 HP),https://www.autoevolution.com/cars/nio-et7-2020.html,,,,,,,,,,,,,,,,,,,,,,3.9 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
